Episode,Score,Steps,Max_Tile,Time_Taken,Algorithm
59,16020,943,1024.0,199.3,Beam Search Depth 5
60,15892,932,1024.0,194.9,Beam Search Depth 5
61,25588,1308,2048.0,274.6,Beam Search Depth 5
62,16216,950,1024.0,198.3,Beam Search Depth 5
63,16312,962,1024.0,202.2,Beam Search Depth 5
64,15844,933,1024.0,196.3,Beam Search Depth 5
65,7224,501,512.0,104.5,Beam Search Depth 5
66,7328,503,512.0,104.7,Beam Search Depth 5
67,14424,838,1024.0,177.5,Beam Search Depth 5
68,12448,744,1024.0,155.6,Beam Search Depth 5
69,6460,443,512.0,92.5,Beam Search Depth 5
70,15740,927,1024.0,195.7,Beam Search Depth 5
71,15172,878,1024.0,185.9,Beam Search Depth 5
72,16020,933,1024.0,196.9,Beam Search Depth 5
73,25880,1336,2048.0,280.3,Beam Search Depth 5
74,25552,1308,2048.0,273.9,Beam Search Depth 5
75,14512,852,1024.0,179.8,Beam Search Depth 5
76,14468,845,1024.0,179.0,Beam Search Depth 5
77,16188,958,1024.0,202.7,Beam Search Depth 5
78,16172,967,1024.0,204.0,Beam Search Depth 5
79,16088,940,1024.0,197.0,Beam Search Depth 5
80,27900,1471,2048.0,310.5,Beam Search Depth 5
81,7516,523,512.0,109.3,Beam Search Depth 5
82,23168,1172,2048.0,247.1,Beam Search Depth 5
83,14372,837,1024.0,176.9,Beam Search Depth 5
84,10400,602,1024.0,126.5,Beam Search Depth 5
85,7072,484,512.0,100.6,Beam Search Depth 5
86,12552,745,1024.0,155.4,Beam Search Depth 5
87,14412,836,1024.0,176.0,Beam Search Depth 5
88,16416,979,1024.0,205.9,Beam Search Depth 5
89,16256,959,1024.0,201.6,Beam Search Depth 5
90,12008,707,1024.0,148.8,Beam Search Depth 5
91,15340,891,1024.0,189.0,Beam Search Depth 5
92,16004,934,1024.0,196.7,Beam Search Depth 5
93,11756,680,1024.0,143.1,Beam Search Depth 5
94,27040,1412,2048.0,298.3,Beam Search Depth 5
95,7172,493,512.0,103.9,Beam Search Depth 5
96,12156,719,1024.0,150.4,Beam Search Depth 5
97,27200,1415,2048.0,299.9,Beam Search Depth 5
98,15356,891,1024.0,188.6,Beam Search Depth 5
99,15968,933,1024.0,197.4,Beam Search Depth 5
100,25856,1343,2048.0,281.9,Beam Search Depth 5
1,10392,600,1024.0,509.2,Expectimax
2,6980,477,512.0,436.8,Expectimax
3,12200,725,1024.0,550.4,Expectimax
4,7308,510,512.0,444.9,Expectimax
5,22852,1145,2048.0,741.9,Expectimax
6,16128,955,1024.0,673.4,Expectimax
7,3212,266,256.0,220.6,Expectimax
8,12092,715,1024.0,584.2,Expectimax
9,12808,769,1024.0,521.8,Expectimax
10,16136,949,1024.0,630.1,Expectimax
10,7124,485,512.0,389.1,Expectimax
12,6160,432,512.0,343.5,Expectimax
13,7800,537,512.0,398.3,Expectimax
14,7196,494,512.0,423.8,Expectimax
15,15900,932,1024.0,650.7,Expectimax
16,14568,843,1024.0,600.2,Expectimax
17,12436,739,1024.0,588.1,Expectimax
18,7208,501,512.0,425.9,Expectimax
19,16164,951,1024.0,638.5,Expectimax
20,3220,261,256.0,257.6,Expectimax
20,7412,508,512.0,371.5,Expectimax
22,16092,936,1024.0,658.7,Expectimax
23,16284,966,1024.0,753.8,Expectimax
24,14576,855,1024.0,636.6,Expectimax
25,15640,913,1024.0,661.0,Expectimax
26,16064,944,1024.0,692.7,Expectimax
27,12152,719,1024.0,543.1,Expectimax
28,15404,897,1024.0,649.7,Expectimax
29,12232,730,1024.0,583.3,Expectimax
30,16252,957,1024.0,713.8,Expectimax
30,3076,254,256.0,245.9,Expectimax
32,16144,947,1024.0,679.9,Expectimax
33,11764,697,1024.0,551.4,Expectimax
34,15056,880,1024.0,665.8,Expectimax
35,23408,1206,2048.0,864.7,Expectimax
36,12184,722,1024.0,533.9,Expectimax
37,16192,958,1024.0,714.2,Expectimax
38,14632,869,1024.0,572.3,Expectimax
39,14512,856,1024.0,640.9,Expectimax
40,14768,870,1024.0,624.9,Expectimax
40,6968,470,512.0,401.2,Expectimax
42,14504,853,1024.0,603.6,Expectimax
43,12228,729,1024.0,544.5,Expectimax
44,7108,489,512.0,384.9,Expectimax
45,6136,407,512.0,332.1,Expectimax
46,7344,503,512.0,388.7,Expectimax
47,10336,596,1024.0,484.2,Expectimax
48,15544,910,1024.0,679.3,Expectimax
49,23476,1209,2048.0,789.5,Expectimax
50,10704,635,1024.0,525.0,Expectimax
50,12076,716,1024.0,523.2,Expectimax
52,7184,496,512.0,376.2,Expectimax
53,7188,492,512.0,350.2,Expectimax
54,6296,421,512.0,353.6,Expectimax
55,7060,478,512.0,409.5,Expectimax
56,11396,670,1024.0,507.4,Expectimax
57,7268,496,512.0,387.0,Expectimax
58,6444,439,512.0,378.0,Expectimax
59,7104,485,512.0,358.8,Expectimax
60,14468,846,1024.0,643.3,Expectimax
60,7692,501,512.0,391.3,Expectimax
62,12300,746,1024.0,572.8,Expectimax
63,16180,952,1024.0,591.7,Expectimax
64,7324,503,512.0,376.5,Expectimax
65,12480,751,1024.0,547.8,Expectimax
66,11900,698,1024.0,447.9,Expectimax
67,7072,477,512.0,369.9,Expectimax
68,5392,368,512.0,304.8,Expectimax
69,12156,727,1024.0,519.2,Expectimax
70,11668,663,1024.0,457.8,Expectimax
70,11652,684,1024.0,533.0,Expectimax
72,6664,458,512.0,325.8,Expectimax
73,23468,1207,2048.0,769.8,Expectimax
74,14056,823,1024.0,607.1,Expectimax
75,6656,460,512.0,354.3,Expectimax
76,7184,491,512.0,362.0,Expectimax
77,12332,743,1024.0,572.5,Expectimax
78,16228,953,1024.0,704.2,Expectimax
1,2164,207,128.0,172.8,Hybrid Beam Search
2,6756,453,512.0,345.5,Hybrid Beam Search
3,7016,472,512.0,376.6,Hybrid Beam Search
4,2492,209,256.0,176.7,Hybrid Beam Search
5,7268,505,512.0,369.4,Hybrid Beam Search
6,6396,433,512.0,364.4,Hybrid Beam Search
7,5164,402,256.0,306.9,Hybrid Beam Search
8,7128,493,512.0,319.9,Hybrid Beam Search
9,5260,398,256.0,295.4,Hybrid Beam Search
10,9400,607,512.0,442.6,Hybrid Beam Search
11,6304,414,512.0,336.9,Hybrid Beam Search
12,6356,431,512.0,314.9,Hybrid Beam Search
13,7104,492,512.0,381.6,Hybrid Beam Search
14,6280,421,512.0,316.0,Hybrid Beam Search
15,13016,767,1024.0,490.1,Hybrid Beam Search
16,15324,884,1024.0,615.1,Hybrid Beam Search
17,7100,486,512.0,372.9,Hybrid Beam Search
18,9492,619,512.0,459.7,Hybrid Beam Search
19,5480,390,512.0,331.0,Hybrid Beam Search
20,2268,212,128.0,168.6,Hybrid Beam Search
21,6268,416,512.0,325.4,Hybrid Beam Search
22,6796,460,512.0,345.3,Hybrid Beam Search
23,12064,713,1024.0,505.3,Hybrid Beam Search
24,6904,473,512.0,326.7,Hybrid Beam Search
25,9432,614,512.0,445.3,Hybrid Beam Search
26,11424,676,1024.0,473.2,Hybrid Beam Search
27,5276,362,512.0,274.3,Hybrid Beam Search
28,4088,315,256.0,239.9,Hybrid Beam Search
29,6336,429,512.0,311.8,Hybrid Beam Search
30,7268,503,512.0,368.6,Hybrid Beam Search
31,7032,481,512.0,371.4,Hybrid Beam Search
32,7052,484,512.0,396.3,Hybrid Beam Search
33,3108,257,256.0,168.9,Hybrid Beam Search
34,8328,523,512.0,376.5,Hybrid Beam Search
35,3284,267,256.0,195.9,Hybrid Beam Search
36,3088,255,256.0,201.6,Hybrid Beam Search
37,8032,556,512.0,405.8,Hybrid Beam Search
38,7004,471,512.0,322.3,Hybrid Beam Search
39,6916,473,512.0,370.1,Hybrid Beam Search
40,7064,483,512.0,382.0,Hybrid Beam Search
41,6756,458,512.0,355.6,Hybrid Beam Search
42,4052,326,256.0,239.7,Hybrid Beam Search
43,3464,273,256.0,220.6,Hybrid Beam Search
44,3348,275,256.0,215.7,Hybrid Beam Search
45,2308,198,256.0,157.3,Hybrid Beam Search
46,11952,701,1024.0,526.9,Hybrid Beam Search
47,11876,698,1024.0,531.5,Hybrid Beam Search
48,12188,726,1024.0,485.9,Hybrid Beam Search
49,10072,575,1024.0,453.0,Hybrid Beam Search
50,5312,361,512.0,281.2,Hybrid Beam Search
51,12060,704,1024.0,512.5,Hybrid Beam Search
52,8576,545,512.0,385.8,Hybrid Beam Search
53,6708,464,512.0,345.4,Hybrid Beam Search
54,4480,347,256.0,262.0,Hybrid Beam Search
55,5256,364,512.0,288.8,Hybrid Beam Search
56,1008,122,64.0,101.1,Hybrid Beam Search
57,5144,356,512.0,301.3,Hybrid Beam Search
58,7160,490,512.0,365.8,Hybrid Beam Search
59,9164,590,512.0,400.4,Hybrid Beam Search
60,7056,480,512.0,371.0,Hybrid Beam Search
61,12292,740,1024.0,557.3,Hybrid Beam Search
62,5304,364,512.0,295.2,Hybrid Beam Search
63,4940,372,256.0,287.9,Hybrid Beam Search
64,7124,486,512.0,339.8,Hybrid Beam Search
65,6468,434,512.0,331.8,Hybrid Beam Search
66,10328,654,512.0,471.1,Hybrid Beam Search
67,10052,574,1024.0,464.5,Hybrid Beam Search
68,15556,894,1024.0,574.6,Hybrid Beam Search
69,6392,429,512.0,287.0,Hybrid Beam Search
70,2800,230,256.0,175.2,Hybrid Beam Search
71,5316,362,512.0,258.8,Hybrid Beam Search
72,2000,186,128.0,153.9,Hybrid Beam Search
73,7340,499,512.0,331.8,Hybrid Beam Search
74,8916,573,512.0,414.4,Hybrid Beam Search
75,11796,690,1024.0,424.1,Hybrid Beam Search
76,3408,284,256.0,233.9,Hybrid Beam Search
77,6796,457,512.0,348.9,Hybrid Beam Search
78,1300,132,128.0,120.6,Hybrid Beam Search
79,12192,728,1024.0,534.8,Hybrid Beam Search
80,2804,251,128.0,188.2,Hybrid Beam Search
81,7284,494,512.0,376.7,Hybrid Beam Search
82,7152,488,512.0,323.5,Hybrid Beam Search
83,3052,252,256.0,210.2,Hybrid Beam Search
84,7060,485,512.0,331.5,Hybrid Beam Search
85,3304,259,256.0,208.9,Hybrid Beam Search
86,12044,708,1024.0,507.8,Hybrid Beam Search
87,5356,372,512.0,291.8,Hybrid Beam Search
88,2644,245,128.0,191.2,Hybrid Beam Search
89,4384,326,256.0,234.3,Hybrid Beam Search
90,7180,496,512.0,347.6,Hybrid Beam Search
91,7000,477,512.0,351.2,Hybrid Beam Search
92,12312,727,1024.0,505.7,Hybrid Beam Search
93,7164,483,512.0,362.2,Hybrid Beam Search
94,2008,185,128.0,156.2,Hybrid Beam Search
95,6992,480,512.0,397.3,Hybrid Beam Search
96,10980,626,1024.0,475.3,Hybrid Beam Search
97,7168,495,512.0,350.7,Hybrid Beam Search
98,3120,256,256.0,199.4,Hybrid Beam Search
99,13428,755,1024.0,516.8,Hybrid Beam Search
100,12040,708,1024.0,542.7,Hybrid Beam Search
